"Y(X), created by Plot Digitizer, 2.6.9"
"Date: 7/12/21, 12:40:33 PM"


19
X,Y
378.568,0.989535,
413.029,0.990326,
462.627,0.987396,
492.258,0.982945,
520.279,0.974753,
548.947,0.952350,
566.990,0.920211,
588.587,0.837217,
616.634,0.720573,
639.526,0.606914,
653.395,0.522414,
666.949,0.400516,
681.465,0.301058,
698.863,0.271909,
738.160,0.250268,
800.644,0.229404,
890.827,0.204086,
954.919,0.195191,
972.311,0.193716,
